Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:17 AM,1,-96.73075,43.55471,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:26 AM,0,-96.73077,43.55464,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:27 AM,1,-96.73077,43.55466,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:33 AM,6,-96.73093,43.55458,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:42 AM,12,-96.73093,43.55418,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:48 AM,2,-96.73088,43.55402,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:00:54 AM,5,-96.73088,43.55392,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:01:00 AM,4,-96.73106,43.55387,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:01:06 AM,11,-96.73122,43.55397,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:01:07 AM,0,-96.70840,43.51250,TRUE,FALSE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:01:08 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:01:11 AM,23,-96.73122,43.55436,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:01:19 AM,0,-96.72263,43.57297,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:01:24 AM,22,-96.73122,43.55558,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:01:28 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:01:32 AM,0,-96.73042,43.51744,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:01:38 AM,31,-96.73122,43.55712,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:01:51 AM,1,-96.72261,43.57299,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:01:59 AM,35,-96.73122,43.55986,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:00 AM,15,-96.72261,43.57269,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:16 AM,21,-96.72261,43.57153,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:02:20 AM,25,-96.73122,43.56255,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:02:28 AM,25,-96.73119,43.56337,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:31 AM,11,-96.72263,43.57048,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:35 AM,11,-96.72246,43.57038,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:02:41 AM,0,-96.73122,43.56395,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:02:46 AM,0,-96.70840,43.51250,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:46 AM,7,-96.72176,43.57033,TRUE,FALSE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:02:47 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:49 AM,2,-96.72174,43.57030,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:02:58 AM,16,-96.72184,43.57000,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:03:07 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:03:09 AM,25,-96.72248,43.56915,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:03:13 AM,1,-96.73119,43.56395,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:03:17 AM,16,-96.73119,43.56411,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:03:18 AM,26,-96.72312,43.56836,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:03:25 AM,30,-96.73119,43.56488,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:03:27 AM,29,-96.72371,43.56746,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:03:35 AM,24,-96.72420,43.56670,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:03:42 AM,27,-96.72499,43.56626,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:03:48 AM,37,-96.73119,43.56800,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:03:52 AM,38,-96.73109,43.56862,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:03:52 AM,30,-96.72622,43.56562,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:03:59 AM,37,-96.73055,43.56956,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:04:04 AM,38,-96.73032,43.57030,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:04:08 AM,27,-96.72796,43.56429,TRUE,FALSE,TRUE,TRUE
