Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,,,TRUE,43.55471,-96.73075,,1,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,191.6984688,FALSE,TRUE,43.55464,-96.73077,317.8165653,0,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,196.1661841,FALSE,TRUE,43.55466,-96.73077,231.4781489,1,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,225.098871,FALSE,TRUE,43.55458,-96.73093,820.1230181,6,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,193.827495,FALSE,TRUE,43.55418,-96.73093,2426.804352,12,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,187.7752221,FALSE,TRUE,43.55402,-96.73088,3095.904157,2,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,186.8009028,FALSE,TRUE,43.55392,-96.73088,3536.831694,5,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,194.9737844,FALSE,TRUE,43.55387,-96.73106,3866.196936,4,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,204.7165834,FALSE,TRUE,43.55397,-96.73122,3623.500469,11,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,224.2218388,FALSE,TRUE,43.55436,-96.73122,2174.752225,23,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Fleet Parts Runner SF110331,Parts,338.6192812,FALSE,TRUE,43.55558,-96.73122,4155.186348,22,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Street Sander SF829036,"Sanders, Sanders",,,TRUE,43.5125,-96.7084,,0,TRUE,TRUE
FALSE,5/17/2022 2:40:18 PM,Street Sander SF829044,"Sanders, Sanders",,,TRUE,43.57297,-96.72263,,0,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Fleet Parts Runner SF110331,Parts,352.50883,FALSE,TRUE,43.55712,-96.73122,61.11868338,31,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Fleet Parts Runner SF110331,Parts,356.4253646,FALSE,TRUE,43.55986,-96.73122,127.7896836,35,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Fleet Parts Runner SF110331,Parts,357.6393882,FALSE,TRUE,43.56255,-96.73122,193.4289221,25,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Fleet Parts Runner SF110331,Parts,358.0034156,FALSE,TRUE,43.56337,-96.73119,213.429025,25,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Fleet Parts Runner SF110331,Parts,357.9940983,FALSE,TRUE,43.56395,-96.73122,227.6100468,0,TRUE,TRUE
TRUE,5/17/2022 2:40:33 PM,Street Sander SF829038,"Sanders, Sanders",,,TRUE,43.54102,-96.76485,,0,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Street Sander SF829042,"Sanders, Sanders",,,TRUE,43.51744,-96.73042,,0,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Street Sander SF829044,"Sanders, Sanders",35.92320987,FALSE,TRUE,43.57299,-96.72261,0.60416265,1,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Street Sander SF829044,"Sanders, Sanders",177.037584,FALSE,TRUE,43.57269,-96.72261,6.850425419,15,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Street Sander SF829044,"Sanders, Sanders",179.4234692,FALSE,TRUE,43.57153,-96.72261,35.18513614,21,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Street Sander SF829044,"Sanders, Sanders",180,FALSE,TRUE,43.57048,-96.72263,60.83785713,11,TRUE,TRUE
FALSE,5/17/2022 2:40:33 PM,Street Sander SF829044,"Sanders, Sanders",177.2772982,FALSE,TRUE,43.57038,-96.72246,63.35316432,11,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Fleet Parts Runner SF110331,Parts,0.18235741,FALSE,TRUE,43.56395,-96.73119,165.9869849,1,TRUE,TRUE
